NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,9,1622703173214,10.71,7.03,107,154,2,505,PEN_DOWN
311,9,1622703173249,10.72,7.06,109,153,2,618,PEN_MOVE
311,9,1622703173284,10.71,7.1,106,153,1,632,PEN_MOVE
311,9,1622703173296,10.71,7.14,106,154,1,636,PEN_MOVE
311,9,1622703173308,10.7,7.2,106,153,1,636,PEN_MOVE
311,9,1622703173318,10.69,7.26,107,153,1,635,PEN_MOVE
311,9,1622703173330,10.68,7.36,107,154,1,631,PEN_MOVE
311,9,1622703173355,10.67,7.62,108,156,0,626,PEN_MOVE
311,9,1622703173365,10.66,7.83,109,153,0,626,PEN_MOVE
311,9,1622703173377,10.64,8,108,152,0,629,PEN_MOVE
311,9,1622703173388,10.61,8.17,108,152,0,628,PEN_MOVE
311,9,1622703173399,10.59,8.4,105,137,1,627,PEN_MOVE
311,9,1622703173411,10.55,8.57,107,151,0,626,PEN_MOVE
311,9,1622703173423,10.52,8.75,107,150,0,624,PEN_MOVE
311,9,1622703173434,10.49,8.9,107,148,0,625,PEN_MOVE
311,9,1622703173446,10.45,9.02,107,147,0,630,PEN_MOVE
311,9,1622703173457,10.42,9.16,106,147,0,634,PEN_MOVE
311,9,1622703173468,10.39,9.25,107,148,0,635,PEN_MOVE
311,9,1622703173480,10.36,9.33,108,146,0,633,PEN_MOVE
311,9,1622703173493,10.34,9.43,107,147,0,632,PEN_MOVE
311,9,1622703173504,10.32,9.51,106,148,0,634,PEN_MOVE
311,9,1622703173516,10.3,9.55,106,148,0,644,PEN_MOVE
311,9,1622703173528,10.29,9.58,106,148,0,658,PEN_MOVE
311,9,1622703173562,10.25,9.6,106,147,0,679,PEN_MOVE
311,9,1622703173586,10.21,9.6,106,146,0,693,PEN_MOVE
311,9,1622703173608,10.14,9.61,105,149,0,710,PEN_MOVE
311,9,1622703173620,10.1,9.61,106,147,0,714,PEN_MOVE
311,9,1622703173630,10.07,9.61,106,139,0,723,PEN_MOVE
311,9,1622703173641,10.04,9.61,106,146,0,731,PEN_MOVE
311,9,1622703173655,10.01,9.6,105,147,0,734,PEN_MOVE
311,9,1622703173665,9.94,9.59,108,140,0,732,PEN_MOVE
311,9,1622703173677,9.77,9.52,107,146,0,729,PEN_MOVE
311,9,1622703173689,9.63,9.42,106,150,0,725,PEN_MOVE
311,9,1622703173700,9.57,9.37,108,150,0,726,PEN_MOVE
311,9,1622703173711,9.53,9.34,105,149,0,728,PEN_MOVE
311,9,1622703173722,9.5,9.32,105,149,0,728,PEN_MOVE
311,9,1622703173735,9.48,9.29,105,148,0,727,PEN_MOVE
311,9,1622703173746,9.45,9.26,109,149,0,724,PEN_MOVE
311,9,1622703173770,9.42,9.2,108,151,0,722,PEN_MOVE
311,9,1622703173782,9.4,9.14,108,151,0,723,PEN_MOVE
311,9,1622703173792,9.38,9.08,108,150,0,723,PEN_MOVE
311,9,1622703173803,9.37,9.01,108,149,0,722,PEN_MOVE
311,9,1622703173815,9.35,8.95,108,150,0,719,PEN_MOVE
311,9,1622703173826,9.35,8.92,109,150,0,717,PEN_MOVE
311,9,1622703173850,9.34,8.89,105,149,0,721,PEN_MOVE
311,9,1622703173955,9.32,8.87,105,151,1,395,PEN_MOVE
311,9,1622703173965,9.33,8.89,103,149,1,142,PEN_MOVE
311,9,1622703173965,9.33,8.89,103,149,1,142,PEN_UP
311,9,1622703174391,12.67,8.58,104,148,4,424,PEN_DOWN
311,9,1622703174427,12.68,8.56,103,148,4,610,PEN_MOVE
311,9,1622703174496,12.63,8.54,103,148,4,695,PEN_MOVE
311,9,1622703174508,12.58,8.53,104,148,4,696,PEN_MOVE
311,9,1622703174520,12.51,8.52,105,147,4,701,PEN_MOVE
311,9,1622703174532,12.44,8.52,103,149,4,706,PEN_MOVE
311,9,1622703174544,12.36,8.52,107,146,4,708,PEN_MOVE
311,9,1622703174554,12.31,8.52,104,148,4,709,PEN_MOVE
311,9,1622703174565,12.26,8.52,103,150,3,707,PEN_MOVE
311,9,1622703174577,12.2,8.53,104,149,3,703,PEN_MOVE
311,9,1622703174588,12.14,8.54,107,150,3,703,PEN_MOVE
311,9,1622703174600,12.08,8.55,103,151,3,706,PEN_MOVE
311,9,1622703174612,12.02,8.56,105,151,3,706,PEN_MOVE
311,9,1622703174624,11.93,8.58,106,151,3,707,PEN_MOVE
311,9,1622703174634,11.84,8.61,107,151,3,703,PEN_MOVE
311,9,1622703174644,11.76,8.68,105,150,3,700,PEN_MOVE
311,9,1622703174657,11.62,8.77,105,151,3,700,PEN_MOVE
311,9,1622703174670,11.47,8.89,106,150,3,704,PEN_MOVE
311,9,1622703174681,11.39,8.98,106,148,3,704,PEN_MOVE
311,9,1622703174693,11.32,9.07,106,147,3,703,PEN_MOVE
311,9,1622703174704,11.29,9.14,106,147,3,702,PEN_MOVE
311,9,1622703174716,11.27,9.21,106,148,3,698,PEN_MOVE
311,9,1622703174727,11.25,9.32,105,147,3,699,PEN_MOVE
311,9,1622703174739,11.24,9.38,107,147,3,700,PEN_MOVE
311,9,1622703174749,11.23,9.46,105,145,3,699,PEN_MOVE
311,9,1622703174762,11.24,9.53,104,144,3,695,PEN_MOVE
311,9,1622703174773,11.27,9.6,104,146,3,691,PEN_MOVE
311,9,1622703174785,11.35,9.69,104,145,3,687,PEN_MOVE
311,9,1622703174796,11.45,9.78,104,144,3,686,PEN_MOVE
311,9,1622703174808,11.53,9.83,103,147,3,687,PEN_MOVE
311,9,1622703174819,11.61,9.86,103,144,3,687,PEN_MOVE
311,9,1622703174831,11.71,9.87,107,145,3,685,PEN_MOVE
311,9,1622703174843,11.83,9.87,106,144,3,682,PEN_MOVE
311,9,1622703174855,11.98,9.85,106,147,4,682,PEN_MOVE
311,9,1622703174866,12.1,9.82,106,145,4,683,PEN_MOVE
311,9,1622703174876,12.18,9.78,105,144,4,686,PEN_MOVE
311,9,1622703174888,12.28,9.72,105,143,4,687,PEN_MOVE
311,9,1622703174900,12.4,9.63,105,144,4,685,PEN_MOVE
311,9,1622703174912,12.5,9.54,105,147,4,682,PEN_MOVE
311,9,1622703174924,12.57,9.48,105,144,4,685,PEN_MOVE
311,9,1622703174935,12.63,9.39,105,146,4,687,PEN_MOVE
311,9,1622703174948,12.69,9.32,104,146,4,689,PEN_MOVE
311,9,1622703174959,12.71,9.27,103,144,4,698,PEN_MOVE
311,9,1622703174981,12.73,9.23,105,150,4,709,PEN_MOVE
311,9,1622703175004,12.73,9.2,105,144,4,718,PEN_MOVE
311,9,1622703175016,12.74,9.16,107,148,4,724,PEN_MOVE
311,9,1622703175041,12.74,9.12,106,146,5,731,PEN_MOVE
311,9,1622703175051,12.73,9.07,103,145,5,716,PEN_MOVE
311,9,1622703175061,12.71,8.85,106,151,4,714,PEN_MOVE
311,9,1622703175073,12.68,8.74,106,150,4,718,PEN_MOVE
311,9,1622703175085,12.64,8.68,106,150,4,718,PEN_MOVE
311,9,1622703175097,12.63,8.64,105,147,4,719,PEN_MOVE
311,9,1622703175120,12.61,8.61,106,152,4,713,PEN_MOVE
311,9,1622703175258,12.6,8.66,106,155,4,685,PEN_MOVE
311,9,1622703175269,12.6,8.75,106,154,4,685,PEN_MOVE
311,9,1622703175283,12.61,8.88,108,152,4,688,PEN_MOVE
311,9,1622703175294,12.61,8.98,107,153,4,687,PEN_MOVE
311,9,1622703175305,12.62,9.09,107,150,4,686,PEN_MOVE
311,9,1622703175316,12.63,9.24,106,149,4,684,PEN_MOVE
311,9,1622703175328,12.64,9.36,106,147,4,683,PEN_MOVE
311,9,1622703175339,12.65,9.43,105,146,4,685,PEN_MOVE
311,9,1622703175362,12.66,9.49,104,143,4,687,PEN_MOVE
311,9,1622703175385,12.67,9.54,107,141,4,683,PEN_MOVE
311,9,1622703175408,12.68,9.57,107,144,4,683,PEN_MOVE
311,9,1622703175432,12.74,9.59,104,144,4,685,PEN_MOVE
311,9,1622703175444,12.78,9.61,104,142,4,681,PEN_MOVE
311,9,1622703175456,12.82,9.63,103,143,4,678,PEN_MOVE
311,9,1622703175467,12.86,9.64,107,145,4,677,PEN_MOVE
311,9,1622703175477,12.91,9.64,107,142,4,679,PEN_MOVE
311,9,1622703175489,13,9.65,105,142,4,681,PEN_MOVE
311,9,1622703175500,13.14,9.66,104,143,5,682,PEN_MOVE
311,9,1622703175513,13.29,9.65,103,143,5,680,PEN_MOVE
311,9,1622703175525,13.42,9.61,105,143,5,678,PEN_MOVE
311,9,1622703175537,13.48,9.56,103,142,5,680,PEN_MOVE
311,9,1622703175548,13.51,9.53,104,142,5,684,PEN_MOVE
311,9,1622703175640,13.53,9.5,103,141,5,685,PEN_MOVE
311,9,1622703175685,13.55,9.5,104,144,6,315,PEN_MOVE
311,9,1622703175698,13.6,9.51,102,147,6,4,PEN_MOVE
311,9,1622703175698,13.6,9.51,102,147,6,4,PEN_UP
311,9,1622703176193,14.34,8.04,101,150,7,500,PEN_DOWN
311,9,1622703176262,14.36,8,105,163,6,625,PEN_MOVE
311,9,1622703176273,14.35,8.15,104,160,6,631,PEN_MOVE
311,9,1622703176285,14.35,8.32,103,159,6,640,PEN_MOVE
311,9,1622703176297,14.34,8.55,103,155,6,640,PEN_MOVE
311,9,1622703176307,14.34,8.76,104,152,6,643,PEN_MOVE
311,9,1622703176319,14.34,8.99,103,153,6,655,PEN_MOVE
311,9,1622703176331,14.33,9.27,106,148,6,668,PEN_MOVE
311,9,1622703176343,14.33,9.32,107,152,6,666,PEN_MOVE
311,9,1622703176355,14.32,9.36,107,151,6,664,PEN_MOVE
311,9,1622703176366,14.32,9.4,106,148,6,667,PEN_MOVE
311,9,1622703176377,14.32,9.43,106,145,6,669,PEN_MOVE
311,9,1622703176493,14.33,9.38,103,147,7,716,PEN_MOVE
311,9,1622703176505,14.33,9.34,103,145,7,715,PEN_MOVE
311,9,1622703176516,14.34,9.3,102,148,7,718,PEN_MOVE
311,9,1622703176540,14.35,9.26,106,148,7,718,PEN_MOVE
311,9,1622703176561,14.38,9.16,106,150,7,706,PEN_MOVE
311,9,1622703176573,14.47,8.91,102,149,7,700,PEN_MOVE
311,9,1622703176585,14.62,8.73,106,151,7,702,PEN_MOVE
311,9,1622703176597,14.7,8.66,106,149,7,703,PEN_MOVE
311,9,1622703176608,14.77,8.61,105,149,7,701,PEN_MOVE
311,9,1622703176621,14.8,8.59,102,147,8,698,PEN_MOVE
311,9,1622703176633,14.83,8.57,103,151,8,697,PEN_MOVE
311,9,1622703176655,14.9,8.54,105,152,8,700,PEN_MOVE
311,9,1622703176666,14.98,8.51,105,148,8,701,PEN_MOVE
311,9,1622703176677,15.07,8.47,102,149,8,698,PEN_MOVE
311,9,1622703176690,15.13,8.46,105,151,8,695,PEN_MOVE
311,9,1622703176701,15.16,8.45,104,151,8,691,PEN_MOVE
311,9,1622703176713,15.19,8.45,105,146,8,688,PEN_MOVE
311,9,1622703176724,15.22,8.46,105,148,8,689,PEN_MOVE
311,9,1622703176735,15.25,8.46,105,153,8,685,PEN_MOVE
311,9,1622703176747,15.28,8.46,105,152,8,679,PEN_MOVE
311,9,1622703176816,15.3,8.49,103,150,8,524,PEN_MOVE
311,9,1622703176828,15.3,8.56,102,150,8,415,PEN_MOVE
311,9,1622703176840,15.3,8.7,101,150,9,85,PEN_MOVE
311,9,1622703176840,15.3,8.7,101,150,9,85,PEN_UP
311,9,1622703177113,16.55,8.54,102,148,9,658,PEN_DOWN
311,9,1622703177146,16.51,8.54,104,147,9,674,PEN_MOVE
311,9,1622703177156,16.46,8.55,101,150,9,677,PEN_MOVE
311,9,1622703177169,16.37,8.57,101,148,9,684,PEN_MOVE
311,9,1622703177180,16.29,8.6,104,151,9,684,PEN_MOVE
311,9,1622703177194,16.18,8.66,101,151,9,683,PEN_MOVE
311,9,1622703177204,16.07,8.72,103,150,9,681,PEN_MOVE
311,9,1622703177216,15.96,8.8,102,149,9,681,PEN_MOVE
311,9,1622703177226,15.84,8.9,103,152,9,683,PEN_MOVE
311,9,1622703177238,15.77,8.97,105,150,9,684,PEN_MOVE
311,9,1622703177249,15.71,9.05,105,148,9,683,PEN_MOVE
311,9,1622703177262,15.67,9.09,105,151,8,680,PEN_MOVE
311,9,1622703177274,15.65,9.13,106,154,8,677,PEN_MOVE
311,9,1622703177296,15.64,9.32,103,151,8,680,PEN_MOVE
311,9,1622703177307,15.63,9.45,106,147,8,680,PEN_MOVE
311,9,1622703177319,15.64,9.54,102,147,8,679,PEN_MOVE
311,9,1622703177331,15.65,9.6,103,148,8,675,PEN_MOVE
311,9,1622703177342,15.67,9.65,103,148,8,672,PEN_MOVE
311,9,1622703177354,15.71,9.69,103,149,8,671,PEN_MOVE
311,9,1622703177366,15.76,9.72,102,147,8,673,PEN_MOVE
311,9,1622703177378,15.82,9.73,103,147,8,673,PEN_MOVE
311,9,1622703177388,15.89,9.75,102,145,8,674,PEN_MOVE
311,9,1622703177400,16.03,9.74,102,142,8,672,PEN_MOVE
311,9,1622703177412,16.14,9.73,104,142,8,671,PEN_MOVE
311,9,1622703177424,16.3,9.67,104,141,8,673,PEN_MOVE
311,9,1622703177435,16.39,9.6,104,142,9,685,PEN_MOVE
311,9,1622703177447,16.45,9.52,104,141,8,695,PEN_MOVE
311,9,1622703177460,16.53,9.4,106,141,8,699,PEN_MOVE
311,9,1622703177469,16.6,9.29,102,143,8,706,PEN_MOVE
311,9,1622703177480,16.63,9.23,106,142,8,713,PEN_MOVE
311,9,1622703177491,16.64,9.18,103,142,8,720,PEN_MOVE
311,9,1622703177515,16.65,9.15,102,142,8,741,PEN_MOVE
