NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,32,1625123490955,20.15,69.35,100,133,87,499,PEN_DOWN
311,32,1625123490989,20.15,69.39,100,133,87,600,PEN_MOVE
311,32,1625123491001,20.15,69.44,101,133,87,620,PEN_MOVE
311,32,1625123491012,20.15,69.54,100,129,87,629,PEN_MOVE
311,32,1625123491024,20.16,69.7,102,129,87,641,PEN_MOVE
311,32,1625123491035,20.17,69.95,99,131,87,652,PEN_MOVE
311,32,1625123491047,20.19,70.22,98,132,87,657,PEN_MOVE
311,32,1625123491058,20.22,70.56,99,132,87,656,PEN_MOVE
311,32,1625123491070,20.26,71.05,96,133,87,670,PEN_MOVE
311,32,1625123491081,20.3,71.5,96,131,87,671,PEN_MOVE
311,32,1625123491092,20.38,72,91,127,87,677,PEN_MOVE
311,32,1625123491105,20.42,72.38,93,130,87,676,PEN_MOVE
311,32,1625123491117,20.44,72.74,92,134,87,673,PEN_MOVE
311,32,1625123491128,20.46,73.05,91,135,87,670,PEN_MOVE
311,32,1625123491140,20.48,73.22,92,135,87,669,PEN_MOVE
311,32,1625123491152,20.5,73.35,91,133,87,670,PEN_MOVE
311,32,1625123491164,20.51,73.42,90,133,87,669,PEN_MOVE
311,32,1625123491197,20.52,73.42,90,134,87,441,PEN_MOVE
311,32,1625123491209,20.52,73.28,90,136,88,156,PEN_MOVE
311,32,1625123491209,20.52,73.28,90,136,88,156,PEN_UP
311,32,1625123491377,21.85,69.81,96,135,88,395,PEN_DOWN
311,32,1625123491388,21.8,69.82,96,137,88,496,PEN_MOVE
311,32,1625123491401,21.72,69.84,96,134,88,505,PEN_MOVE
311,32,1625123491413,21.64,69.89,95,137,88,537,PEN_MOVE
311,32,1625123491423,21.55,69.98,95,138,87,549,PEN_MOVE
311,32,1625123491432,21.44,70.09,96,136,87,573,PEN_MOVE
311,32,1625123491445,21.34,70.22,96,136,87,581,PEN_MOVE
311,32,1625123491457,21.24,70.35,96,137,87,598,PEN_MOVE
311,32,1625123491469,21.1,70.51,94,137,87,600,PEN_MOVE
311,32,1625123491481,20.94,70.68,97,137,87,622,PEN_MOVE
311,32,1625123491492,20.81,70.87,95,138,87,627,PEN_MOVE
311,32,1625123491504,20.68,71.01,97,138,87,635,PEN_MOVE
311,32,1625123491515,20.57,71.11,98,138,87,644,PEN_MOVE
311,32,1625123491526,20.51,71.19,97,136,87,645,PEN_MOVE
311,32,1625123491537,20.43,71.28,98,133,87,643,PEN_MOVE
311,32,1625123491550,20.36,71.39,98,133,87,648,PEN_MOVE
311,32,1625123491561,20.33,71.49,98,131,87,662,PEN_MOVE
311,32,1625123491572,20.33,71.55,97,132,87,662,PEN_MOVE
311,32,1625123491584,20.32,71.58,96,132,87,661,PEN_MOVE
311,32,1625123491620,20.32,71.61,97,131,87,663,PEN_MOVE
311,32,1625123491655,20.34,71.67,97,132,87,661,PEN_MOVE
311,32,1625123491666,20.39,71.75,95,132,87,659,PEN_MOVE
311,32,1625123491676,20.47,71.84,95,132,87,660,PEN_MOVE
311,32,1625123491688,20.56,71.91,95,133,87,662,PEN_MOVE
311,32,1625123491700,20.68,72.01,93,133,87,663,PEN_MOVE
311,32,1625123491711,20.82,72.11,94,133,87,662,PEN_MOVE
311,32,1625123491723,20.99,72.26,92,133,87,659,PEN_MOVE
311,32,1625123491735,21.15,72.41,92,132,87,658,PEN_MOVE
311,32,1625123491747,21.29,72.52,91,131,87,658,PEN_MOVE
311,32,1625123491757,21.45,72.64,91,131,88,662,PEN_MOVE
311,32,1625123491768,21.6,72.76,89,130,88,661,PEN_MOVE
311,32,1625123491781,21.76,72.86,88,130,88,659,PEN_MOVE
311,32,1625123491793,21.89,72.95,88,132,88,652,PEN_MOVE
311,32,1625123491804,22.03,73.05,87,131,88,599,PEN_MOVE
311,32,1625123491817,22.2,73.15,86,131,88,403,PEN_MOVE
311,32,1625123491827,22.36,73.23,87,134,88,12,PEN_MOVE
311,32,1625123491827,22.36,73.23,87,134,88,12,PEN_UP
311,32,1625123492018,23.65,72.16,89,136,88,421,PEN_DOWN
311,32,1625123492041,23.62,72.17,90,136,88,553,PEN_MOVE
311,32,1625123492077,23.67,72.18,92,138,88,571,PEN_MOVE
311,32,1625123492088,23.76,72.17,91,135,88,576,PEN_MOVE
311,32,1625123492099,23.9,72.17,90,138,88,586,PEN_MOVE
311,32,1625123492110,24.07,72.12,89,138,88,593,PEN_MOVE
311,32,1625123492123,24.24,71.94,89,133,88,593,PEN_MOVE
311,32,1625123492135,24.39,71.7,91,132,88,592,PEN_MOVE
311,32,1625123492146,24.51,71.51,91,135,88,590,PEN_MOVE
311,32,1625123492157,24.59,71.38,91,133,88,588,PEN_MOVE
311,32,1625123492169,24.62,71.25,91,136,88,586,PEN_MOVE
311,32,1625123492180,24.62,71.14,92,137,88,587,PEN_MOVE
311,32,1625123492191,24.6,71.06,93,136,88,589,PEN_MOVE
311,32,1625123492203,24.53,71.01,93,135,88,589,PEN_MOVE
311,32,1625123492215,24.39,71,94,136,88,585,PEN_MOVE
311,32,1625123492226,24.24,71.01,94,134,88,582,PEN_MOVE
311,32,1625123492239,24.07,71.08,94,135,88,582,PEN_MOVE
311,32,1625123492252,23.9,71.24,94,135,88,583,PEN_MOVE
311,32,1625123492261,23.73,71.44,94,136,88,585,PEN_MOVE
311,32,1625123492273,23.6,71.63,92,137,88,587,PEN_MOVE
311,32,1625123492284,23.5,71.79,92,139,88,586,PEN_MOVE
311,32,1625123492296,23.43,71.97,92,135,88,593,PEN_MOVE
311,32,1625123492309,23.39,72.14,94,136,88,596,PEN_MOVE
311,32,1625123492320,23.39,72.35,92,135,88,612,PEN_MOVE
311,32,1625123492343,23.45,72.72,91,128,88,616,PEN_MOVE
311,32,1625123492352,23.54,72.9,90,125,88,613,PEN_MOVE
311,32,1625123492366,23.65,73.04,90,131,88,611,PEN_MOVE
