NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,19,1623913271648,9.39,59.84,109,100,68,153,PEN_DOWN
311,19,1623913271670,9.41,59.79,109,101,68,208,PEN_MOVE
311,19,1623913271681,9.43,59.76,111,104,68,220,PEN_MOVE
311,19,1623913271694,9.45,59.71,111,111,68,245,PEN_MOVE
311,19,1623913271705,9.47,59.66,112,111,68,316,PEN_MOVE
311,19,1623913271718,9.49,59.61,112,112,68,362,PEN_MOVE
311,19,1623913271729,9.52,59.55,112,113,68,426,PEN_MOVE
311,19,1623913271740,9.57,59.48,109,104,68,445,PEN_MOVE
311,19,1623913271751,9.61,59.43,109,111,68,468,PEN_MOVE
311,19,1623913271762,9.64,59.39,110,112,68,474,PEN_MOVE
311,19,1623913271773,9.72,59.35,113,111,68,504,PEN_MOVE
311,19,1623913271785,9.76,59.31,110,104,68,514,PEN_MOVE
311,19,1623913271798,9.78,59.26,110,104,68,513,PEN_MOVE
311,19,1623913271810,9.8,59.21,111,113,68,511,PEN_MOVE
311,19,1623913271820,9.84,59.13,110,111,68,511,PEN_MOVE
311,19,1623913271831,9.9,59.04,112,112,68,514,PEN_MOVE
311,19,1623913271842,9.97,58.96,112,111,68,514,PEN_MOVE
311,19,1623913271855,10.01,58.86,114,113,69,515,PEN_MOVE
311,19,1623913271866,10.08,58.76,114,116,69,518,PEN_MOVE
311,19,1623913271879,10.17,58.61,115,111,69,543,PEN_MOVE
311,19,1623913271889,10.23,58.5,136,113,69,545,PEN_MOVE
311,19,1623913271902,10.29,58.41,136,114,69,546,PEN_MOVE
311,19,1623913271914,10.34,58.31,138,126,69,553,PEN_MOVE
311,19,1623913271924,10.39,58.19,138,126,69,558,PEN_MOVE
311,19,1623913271936,10.42,58.1,140,124,69,560,PEN_MOVE
311,19,1623913271947,10.45,58.05,140,124,69,562,PEN_MOVE
311,19,1623913271958,10.46,58.02,141,126,69,568,PEN_MOVE
311,19,1623913271971,10.49,57.98,139,124,69,573,PEN_MOVE
311,19,1623913271982,10.54,57.91,139,115,69,576,PEN_MOVE
311,19,1623913271993,10.6,57.83,138,116,69,577,PEN_MOVE
311,19,1623913272005,10.64,57.75,139,114,69,577,PEN_MOVE
311,19,1623913272016,10.7,57.69,140,114,69,577,PEN_MOVE
311,19,1623913272027,10.74,57.62,140,123,69,574,PEN_MOVE
311,19,1623913272039,10.78,57.58,139,112,69,573,PEN_MOVE
311,19,1623913272051,10.81,57.54,140,115,69,575,PEN_MOVE
311,19,1623913272062,10.84,57.45,142,124,69,575,PEN_MOVE
311,19,1623913272074,10.87,57.4,144,115,70,576,PEN_MOVE
311,19,1623913272085,10.88,57.37,143,124,70,575,PEN_MOVE
311,19,1623913272122,10.91,57.35,144,125,70,575,PEN_MOVE
311,19,1623913272329,10.92,57.34,145,126,70,587,PEN_MOVE
311,19,1623913272491,10.92,57.38,145,127,70,591,PEN_MOVE
311,19,1623913272514,10.91,57.42,146,126,70,588,PEN_MOVE
311,19,1623913272525,10.91,57.49,145,127,70,589,PEN_MOVE
311,19,1623913272538,10.91,57.56,145,128,70,590,PEN_MOVE
311,19,1623913272549,10.91,57.61,145,127,70,591,PEN_MOVE
311,19,1623913272561,10.91,57.65,145,128,70,590,PEN_MOVE
311,19,1623913272572,10.91,57.69,146,128,70,588,PEN_MOVE
311,19,1623913272583,10.91,57.73,146,138,70,588,PEN_MOVE
311,19,1623913272594,10.91,57.78,147,138,70,589,PEN_MOVE
311,19,1623913272606,10.91,57.83,147,138,70,590,PEN_MOVE
311,19,1623913272617,10.91,57.89,145,139,70,591,PEN_MOVE
311,19,1623913272629,10.91,58.04,146,139,70,591,PEN_MOVE
311,19,1623913272640,10.92,58.15,146,140,70,588,PEN_MOVE
311,19,1623913272653,10.92,58.22,146,139,70,588,PEN_MOVE
311,19,1623913272664,10.92,58.28,146,141,70,590,PEN_MOVE
311,19,1623913272675,10.92,58.34,146,141,70,591,PEN_MOVE
311,19,1623913272686,10.92,58.37,147,141,70,591,PEN_MOVE
311,19,1623913272698,10.92,58.4,146,140,70,590,PEN_MOVE
311,19,1623913272734,10.93,58.44,147,141,70,589,PEN_MOVE
311,19,1623913272745,10.93,58.48,145,143,70,591,PEN_MOVE
311,19,1623913272756,10.93,58.55,144,142,70,591,PEN_MOVE
311,19,1623913272767,10.94,58.64,145,140,70,589,PEN_MOVE
311,19,1623913272779,10.94,58.71,145,141,70,588,PEN_MOVE
311,19,1623913272790,10.94,58.8,144,143,70,588,PEN_MOVE
311,19,1623913272803,10.94,58.91,147,142,70,590,PEN_MOVE
311,19,1623913272814,10.94,58.98,146,155,70,591,PEN_MOVE
311,19,1623913272826,10.94,59.03,146,141,70,591,PEN_MOVE
311,19,1623913272837,10.94,59.06,144,142,70,589,PEN_MOVE
311,19,1623913272861,10.95,59.09,145,142,70,587,PEN_MOVE
311,19,1623913273057,10.97,59.06,144,141,70,584,PEN_MOVE
311,19,1623913273069,10.98,58.97,146,142,70,585,PEN_MOVE
311,19,1623913273080,11.09,58.77,146,138,70,587,PEN_MOVE
311,19,1623913273091,11.27,58.61,144,139,70,587,PEN_MOVE
311,19,1623913273102,11.41,58.43,146,137,71,586,PEN_MOVE
311,19,1623913273114,11.52,58.28,146,127,71,584,PEN_MOVE
311,19,1623913273125,11.59,58.18,146,128,71,584,PEN_MOVE
311,19,1623913273138,11.66,58.08,147,126,71,586,PEN_MOVE
311,19,1623913273150,11.73,57.97,146,126,71,587,PEN_MOVE
311,19,1623913273161,11.78,57.85,146,138,71,587,PEN_MOVE
311,19,1623913273172,11.84,57.73,148,129,71,585,PEN_MOVE
311,19,1623913273183,11.88,57.65,149,138,71,585,PEN_MOVE
311,19,1623913273195,11.9,57.58,150,139,72,584,PEN_MOVE
311,19,1623913273206,11.92,57.53,150,140,72,585,PEN_MOVE
311,19,1623913273219,11.94,57.5,150,140,72,587,PEN_MOVE
