NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,35,1625125139989,14.29,60.31,102,128,85,495,PEN_DOWN
311,35,1625125140013,14.29,60.28,102,129,85,543,PEN_MOVE
311,35,1625125140037,14.28,60.25,102,128,85,582,PEN_MOVE
311,35,1625125140070,14.24,60.25,102,128,85,637,PEN_MOVE
311,35,1625125140082,14.21,60.26,102,128,85,647,PEN_MOVE
311,35,1625125140092,14.17,60.26,103,126,85,648,PEN_MOVE
311,35,1625125140105,14.09,60.28,101,127,85,647,PEN_MOVE
311,35,1625125140117,13.98,60.32,102,129,85,644,PEN_MOVE
311,35,1625125140128,13.86,60.39,102,127,85,640,PEN_MOVE
311,35,1625125140139,13.78,60.47,102,128,85,638,PEN_MOVE
311,35,1625125140150,13.68,60.55,102,138,85,630,PEN_MOVE
311,35,1625125140163,13.58,60.66,102,140,85,633,PEN_MOVE
311,35,1625125140174,13.51,60.78,104,138,85,634,PEN_MOVE
311,35,1625125140185,13.43,60.88,101,138,85,632,PEN_MOVE
311,35,1625125140199,13.35,61.02,101,138,85,629,PEN_MOVE
311,35,1625125140209,13.28,61.18,104,139,84,625,PEN_MOVE
311,35,1625125140221,13.22,61.33,101,128,84,618,PEN_MOVE
311,35,1625125140232,13.19,61.43,102,138,84,606,PEN_MOVE
311,35,1625125140244,13.18,61.5,102,138,84,596,PEN_MOVE
311,35,1625125140256,13.19,61.55,102,138,84,566,PEN_MOVE
311,35,1625125140267,13.23,61.58,102,138,84,535,PEN_MOVE
311,35,1625125140279,13.31,61.59,102,139,84,518,PEN_MOVE
311,35,1625125140290,13.44,61.57,103,138,84,523,PEN_MOVE
311,35,1625125140302,13.57,61.55,103,138,84,527,PEN_MOVE
311,35,1625125140312,13.7,61.51,103,138,84,530,PEN_MOVE
311,35,1625125140323,13.81,61.49,103,138,84,531,PEN_MOVE
311,35,1625125140335,13.92,61.48,102,139,85,536,PEN_MOVE
311,35,1625125140348,14.03,61.49,103,139,85,540,PEN_MOVE
311,35,1625125140360,14.15,61.52,101,128,85,541,PEN_MOVE
311,35,1625125140371,14.23,61.57,102,129,85,543,PEN_MOVE
311,35,1625125140381,14.31,61.65,104,128,85,556,PEN_MOVE
311,35,1625125140393,14.35,61.73,101,127,85,580,PEN_MOVE
311,35,1625125140405,14.38,61.83,104,127,85,596,PEN_MOVE
311,35,1625125140417,14.39,61.97,103,127,84,610,PEN_MOVE
311,35,1625125140430,14.39,62.1,103,128,84,610,PEN_MOVE
311,35,1625125140440,14.36,62.3,103,128,84,611,PEN_MOVE
311,35,1625125140451,14.29,62.52,103,128,84,615,PEN_MOVE
311,35,1625125140463,14.13,62.72,104,128,84,612,PEN_MOVE
311,35,1625125140473,13.95,62.9,103,129,84,612,PEN_MOVE
311,35,1625125140486,13.8,63.01,104,138,84,617,PEN_MOVE
311,35,1625125140496,13.64,63.12,103,138,84,620,PEN_MOVE
311,35,1625125140510,13.48,63.2,102,138,83,619,PEN_MOVE
311,35,1625125140521,13.36,63.23,102,138,83,588,PEN_MOVE
311,35,1625125140533,13.22,63.22,104,137,83,489,PEN_MOVE
311,35,1625125140545,13.11,63.19,104,138,83,239,PEN_MOVE
311,35,1625125140545,13.11,63.19,104,138,83,239,PEN_UP
311,35,1625125141475,15.82,63.1,96,139,84,413,PEN_DOWN
311,35,1625125141520,15.79,63.11,95,141,84,487,PEN_MOVE
311,35,1625125141544,15.74,63.1,95,141,84,546,PEN_MOVE
311,35,1625125141555,15.67,63.11,95,139,84,581,PEN_MOVE
311,35,1625125141565,15.59,63.13,95,139,84,604,PEN_MOVE
311,35,1625125141577,15.5,63.15,95,139,84,612,PEN_MOVE
311,35,1625125141589,15.4,63.16,96,139,84,618,PEN_MOVE
311,35,1625125141601,15.3,63.16,95,141,84,619,PEN_MOVE
311,35,1625125141613,15.22,63.15,95,140,84,628,PEN_MOVE
311,35,1625125141624,15.14,63.11,96,141,84,628,PEN_MOVE
311,35,1625125141635,15.03,63,98,143,84,624,PEN_MOVE
311,35,1625125141645,14.94,62.83,98,143,84,621,PEN_MOVE
311,35,1625125141657,14.86,62.64,99,153,84,622,PEN_MOVE
311,35,1625125141669,14.82,62.47,100,155,84,625,PEN_MOVE
311,35,1625125141681,14.8,62.28,100,143,84,626,PEN_MOVE
311,35,1625125141693,14.79,62.07,102,153,84,626,PEN_MOVE
311,35,1625125141705,14.82,61.9,101,153,84,626,PEN_MOVE
311,35,1625125141716,14.89,61.72,101,153,84,623,PEN_MOVE
311,35,1625125141728,15.04,61.56,100,153,84,626,PEN_MOVE
311,35,1625125141739,15.21,61.46,98,139,84,628,PEN_MOVE
311,35,1625125141750,15.33,61.38,100,143,84,629,PEN_MOVE
311,35,1625125141762,15.44,61.35,99,140,85,628,PEN_MOVE
311,35,1625125141774,15.55,61.34,99,142,85,624,PEN_MOVE
311,35,1625125141785,15.65,61.35,99,142,85,624,PEN_MOVE
311,35,1625125141798,15.76,61.38,100,140,85,625,PEN_MOVE
311,35,1625125141808,15.85,61.45,98,140,85,627,PEN_MOVE
311,35,1625125141820,15.92,61.57,98,139,85,637,PEN_MOVE
311,35,1625125141831,15.97,61.7,97,137,85,645,PEN_MOVE
311,35,1625125141843,15.99,61.86,96,129,85,662,PEN_MOVE
311,35,1625125141854,15.99,62.03,96,127,85,658,PEN_MOVE
311,35,1625125141867,15.97,62.23,96,126,85,667,PEN_MOVE
311,35,1625125141879,15.94,62.44,94,125,84,670,PEN_MOVE
311,35,1625125141889,15.82,62.59,97,140,84,670,PEN_MOVE
311,35,1625125141900,15.68,62.73,96,153,84,667,PEN_MOVE
311,35,1625125141912,15.55,62.84,96,142,84,662,PEN_MOVE
311,35,1625125141924,15.39,62.93,95,143,84,647,PEN_MOVE
311,35,1625125141936,15.21,63.01,95,142,84,609,PEN_MOVE
311,35,1625125141948,15.04,63.04,95,142,84,535,PEN_MOVE
311,35,1625125141960,14.88,63.02,97,155,84,219,PEN_MOVE
311,35,1625125141960,14.88,63.02,97,155,84,219,PEN_UP
311,35,1625125142581,16.89,63.99,96,143,80,527,PEN_DOWN
311,35,1625125142592,16.87,63.95,98,152,80,536,PEN_MOVE
311,35,1625125142604,16.87,63.9,98,153,80,528,PEN_MOVE
311,35,1625125142616,16.88,63.81,96,142,80,526,PEN_MOVE
311,35,1625125142628,16.89,63.65,97,141,80,530,PEN_MOVE
311,35,1625125142640,16.9,63.41,99,153,80,561,PEN_MOVE
311,35,1625125142649,16.92,63.16,98,155,81,581,PEN_MOVE
311,35,1625125142661,16.94,62.9,100,154,81,596,PEN_MOVE
311,35,1625125142673,16.96,62.61,100,154,81,591,PEN_MOVE
311,35,1625125142685,16.99,62.33,100,158,81,591,PEN_MOVE
311,35,1625125142696,17.01,62.07,103,155,81,590,PEN_MOVE
311,35,1625125142709,17.04,61.86,101,156,82,589,PEN_MOVE
311,35,1625125142720,17.07,61.74,100,157,82,578,PEN_MOVE
311,35,1625125142732,17.1,61.66,100,155,82,525,PEN_MOVE
311,35,1625125142742,17.12,61.62,101,156,82,414,PEN_MOVE
311,35,1625125142753,17.12,61.6,100,156,82,139,PEN_MOVE
311,35,1625125142753,17.12,61.6,100,156,82,139,PEN_UP
311,35,1625125142946,16.97,62.48,99,156,81,490,PEN_DOWN
311,35,1625125142958,16.97,62.42,100,157,81,480,PEN_MOVE
