NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,37,1625125668036,19.09,63.13,139,94,75,479,PEN_DOWN
311,37,1625125668093,19.12,63.12,145,92,75,653,PEN_MOVE
311,37,1625125668129,19.15,63.12,148,93,76,696,PEN_MOVE
311,37,1625125668162,19.17,63.08,150,94,78,724,PEN_MOVE
311,37,1625125668174,19.17,63.04,149,100,78,735,PEN_MOVE
311,37,1625125668185,19.18,62.98,149,100,79,743,PEN_MOVE
311,37,1625125668196,19.19,62.87,148,99,79,747,PEN_MOVE
311,37,1625125668208,19.21,62.69,149,94,79,755,PEN_MOVE
311,37,1625125668219,19.22,62.57,149,94,80,756,PEN_MOVE
311,37,1625125668230,19.24,62.38,149,92,80,758,PEN_MOVE
311,37,1625125668242,19.24,62.21,150,99,80,763,PEN_MOVE
311,37,1625125668254,19.26,62.01,150,94,80,765,PEN_MOVE
311,37,1625125668267,19.26,61.79,153,100,81,770,PEN_MOVE
311,37,1625125668278,19.27,61.58,154,101,81,770,PEN_MOVE
311,37,1625125668290,19.27,61.4,154,102,81,770,PEN_MOVE
311,37,1625125668300,19.27,61.19,155,103,81,771,PEN_MOVE
311,37,1625125668311,19.27,60.98,157,102,82,774,PEN_MOVE
311,37,1625125668323,19.27,60.82,153,101,82,778,PEN_MOVE
311,37,1625125668334,19.26,60.66,152,100,82,779,PEN_MOVE
311,37,1625125668347,19.26,60.44,153,102,82,777,PEN_MOVE
311,37,1625125668358,19.26,60.25,153,101,82,777,PEN_MOVE
311,37,1625125668370,19.26,60.15,152,101,83,784,PEN_MOVE
311,37,1625125668382,19.26,59.99,152,101,83,784,PEN_MOVE
311,37,1625125668393,19.26,59.75,154,94,83,784,PEN_MOVE
311,37,1625125668405,19.26,59.55,155,100,83,782,PEN_MOVE
311,37,1625125668416,19.26,59.4,156,101,83,780,PEN_MOVE
311,37,1625125668427,19.26,59.35,155,101,83,780,PEN_MOVE
311,37,1625125668440,19.26,59.32,155,101,83,780,PEN_MOVE
311,37,1625125668462,19.26,59.23,154,100,83,782,PEN_MOVE
311,37,1625125668473,19.25,59.13,153,100,83,781,PEN_MOVE
311,37,1625125668485,19.25,59.04,154,99,83,778,PEN_MOVE
311,37,1625125668497,19.24,59,154,100,83,775,PEN_MOVE
311,37,1625125668509,19.23,58.97,153,101,83,776,PEN_MOVE
311,37,1625125668578,19.2,58.95,151,103,84,772,PEN_MOVE
311,37,1625125668670,19.2,58.99,155,100,84,753,PEN_MOVE
311,37,1625125668681,19.2,59.02,157,100,83,750,PEN_MOVE
311,37,1625125668693,19.2,59.1,156,101,83,748,PEN_MOVE
311,37,1625125668705,19.21,59.25,156,101,83,747,PEN_MOVE
311,37,1625125668719,19.24,59.4,157,101,83,748,PEN_MOVE
311,37,1625125668728,19.26,59.47,160,100,83,746,PEN_MOVE
311,37,1625125668739,19.28,59.5,160,99,83,745,PEN_MOVE
311,37,1625125668750,19.29,59.54,159,101,83,743,PEN_MOVE
311,37,1625125668763,19.32,59.63,159,100,84,740,PEN_MOVE
311,37,1625125668774,19.36,59.75,158,100,84,739,PEN_MOVE
311,37,1625125668787,19.4,59.87,158,100,84,741,PEN_MOVE
311,37,1625125668797,19.45,60.04,157,101,84,743,PEN_MOVE
311,37,1625125668809,19.51,60.24,157,94,84,744,PEN_MOVE
311,37,1625125668821,19.56,60.42,157,99,84,740,PEN_MOVE
311,37,1625125668833,19.6,60.58,157,100,84,739,PEN_MOVE
311,37,1625125668844,19.63,60.7,160,99,84,739,PEN_MOVE
311,37,1625125668855,19.65,60.78,161,101,84,741,PEN_MOVE
311,37,1625125668867,19.66,60.82,161,102,84,743,PEN_MOVE
311,37,1625125668878,19.67,60.85,161,102,84,743,PEN_MOVE
311,37,1625125668890,19.69,60.89,158,103,84,741,PEN_MOVE
311,37,1625125668901,19.71,60.95,156,111,84,738,PEN_MOVE
311,37,1625125668913,19.73,61.03,155,112,84,739,PEN_MOVE
311,37,1625125668925,19.77,61.14,152,104,84,742,PEN_MOVE
311,37,1625125668937,19.82,61.29,154,103,84,743,PEN_MOVE
311,37,1625125668949,19.86,61.36,154,103,84,743,PEN_MOVE
311,37,1625125668961,19.89,61.41,152,104,84,741,PEN_MOVE
311,37,1625125668971,19.92,61.46,153,111,84,738,PEN_MOVE
311,37,1625125668982,19.95,61.5,153,111,84,739,PEN_MOVE
311,37,1625125668993,19.97,61.53,153,103,84,741,PEN_MOVE
311,37,1625125669041,20,61.54,152,104,84,732,PEN_MOVE
311,37,1625125669074,20.03,61.53,151,111,84,737,PEN_MOVE
311,37,1625125669097,20.09,61.5,151,112,84,735,PEN_MOVE
311,37,1625125669110,20.2,61.46,151,112,84,732,PEN_MOVE
311,37,1625125669121,20.28,61.41,150,112,84,734,PEN_MOVE
311,37,1625125669133,20.34,61.35,148,113,84,737,PEN_MOVE
311,37,1625125669144,20.46,61.27,149,113,84,738,PEN_MOVE
311,37,1625125669155,20.55,61.23,148,104,84,737,PEN_MOVE
311,37,1625125669166,20.6,61.18,147,104,85,734,PEN_MOVE
311,37,1625125669178,20.65,61.11,148,111,84,733,PEN_MOVE
311,37,1625125669190,20.74,60.99,147,111,84,735,PEN_MOVE
311,37,1625125669202,20.81,60.89,147,104,84,738,PEN_MOVE
311,37,1625125669213,20.86,60.81,147,103,85,737,PEN_MOVE
311,37,1625125669225,20.92,60.71,146,104,85,736,PEN_MOVE
311,37,1625125669237,20.99,60.58,145,103,85,734,PEN_MOVE
311,37,1625125669249,21.06,60.45,144,102,85,734,PEN_MOVE
311,37,1625125669260,21.11,60.29,147,100,85,733,PEN_MOVE
311,37,1625125669271,21.16,60.2,147,100,85,738,PEN_MOVE
311,37,1625125669283,21.2,60.09,146,94,85,738,PEN_MOVE
311,37,1625125669294,21.25,59.97,145,94,85,736,PEN_MOVE
311,37,1625125669307,21.3,59.84,144,93,85,733,PEN_MOVE
311,37,1625125669317,21.34,59.7,145,93,85,734,PEN_MOVE
311,37,1625125669329,21.37,59.57,145,94,85,736,PEN_MOVE
311,37,1625125669340,21.39,59.44,146,94,85,739,PEN_MOVE
311,37,1625125669352,21.41,59.3,147,94,85,738,PEN_MOVE
311,37,1625125669364,21.43,59.22,147,93,85,736,PEN_MOVE
311,37,1625125669376,21.44,59.17,147,93,85,734,PEN_MOVE
311,37,1625125669387,21.45,59.13,147,94,85,734,PEN_MOVE
311,37,1625125669397,21.45,59.1,148,94,85,736,PEN_MOVE
311,37,1625125669446,21.46,59.07,145,94,85,733,PEN_MOVE
311,37,1625125669550,21.45,59.1,146,93,85,735,PEN_MOVE
311,37,1625125669560,21.45,59.14,147,99,85,733,PEN_MOVE
311,37,1625125669571,21.44,59.21,146,94,85,731,PEN_MOVE
311,37,1625125669583,21.44,59.32,146,94,85,729,PEN_MOVE
311,37,1625125669594,21.44,59.48,145,94,85,731,PEN_MOVE
311,37,1625125669606,21.43,59.66,145,92,85,733,PEN_MOVE
311,37,1625125669618,21.42,59.79,146,93,85,734,PEN_MOVE
311,37,1625125669629,21.42,59.92,147,94,85,732,PEN_MOVE
311,37,1625125669641,21.42,60.04,148,93,85,729,PEN_MOVE
311,37,1625125669653,21.43,60.19,147,93,85,729,PEN_MOVE
311,37,1625125669665,21.44,60.32,147,99,85,731,PEN_MOVE
311,37,1625125669676,21.45,60.44,147,100,85,733,PEN_MOVE
311,37,1625125669687,21.47,60.53,146,101,85,733,PEN_MOVE
311,37,1625125669698,21.48,60.66,146,100,85,732,PEN_MOVE
311,37,1625125669710,21.49,60.83,147,100,85,728,PEN_MOVE
311,37,1625125669722,21.5,61.01,148,100,85,729,PEN_MOVE
311,37,1625125669734,21.52,61.17,146,100,85,732,PEN_MOVE
311,37,1625125669744,21.53,61.31,146,94,85,734,PEN_MOVE
311,37,1625125669755,21.54,61.51,145,94,85,734,PEN_MOVE
311,37,1625125669767,21.57,61.68,143,92,85,730,PEN_MOVE
311,37,1625125669778,21.59,61.79,143,93,85,729,PEN_MOVE
311,37,1625125669792,21.61,61.85,143,92,85,729,PEN_MOVE
