NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,5,1622702127945,35.6,13.18,104,176,83,534,PEN_DOWN
311,5,1622702127968,35.63,13.14,105,176,83,619,PEN_MOVE
311,5,1622702128003,35.66,13.1,107,175,83,638,PEN_MOVE
311,5,1622702128013,35.69,13.09,106,175,83,652,PEN_MOVE
311,5,1622702128026,35.74,13.06,108,175,83,663,PEN_MOVE
311,5,1622702128037,35.78,13.03,106,171,83,669,PEN_MOVE
311,5,1622702128049,35.82,13,106,159,83,673,PEN_MOVE
311,5,1622702128061,35.89,12.96,108,158,83,677,PEN_MOVE
311,5,1622702128073,35.98,12.88,106,157,84,674,PEN_MOVE
311,5,1622702128084,36.08,12.77,105,155,84,677,PEN_MOVE
311,5,1622702128094,36.25,12.6,106,157,84,682,PEN_MOVE
311,5,1622702128106,36.38,12.42,104,172,84,683,PEN_MOVE
311,5,1622702128118,36.51,12.27,107,159,84,684,PEN_MOVE
311,5,1622702128129,36.63,12.14,106,159,84,682,PEN_MOVE
311,5,1622702128141,36.73,12.02,106,172,85,680,PEN_MOVE
311,5,1622702128153,36.82,11.88,106,172,85,680,PEN_MOVE
311,5,1622702128164,36.91,11.75,107,157,85,680,PEN_MOVE
311,5,1622702128175,37,11.6,107,156,85,681,PEN_MOVE
311,5,1622702128186,37.06,11.45,104,156,85,681,PEN_MOVE
311,5,1622702128199,37.12,11.36,103,155,85,679,PEN_MOVE
311,5,1622702128210,37.17,11.28,103,153,85,677,PEN_MOVE
311,5,1622702128221,37.2,11.21,107,155,85,675,PEN_MOVE
311,5,1622702128233,37.23,11.16,107,157,85,677,PEN_MOVE
311,5,1622702128246,37.25,11.11,107,156,85,678,PEN_MOVE
311,5,1622702128269,37.27,11.06,107,156,85,677,PEN_MOVE
311,5,1622702128290,37.28,11.02,106,155,85,672,PEN_MOVE
311,5,1622702128326,37.3,10.99,107,155,85,676,PEN_MOVE
311,5,1622702128349,37.3,11.02,104,156,85,671,PEN_MOVE
311,5,1622702128361,37.3,11.15,105,153,85,671,PEN_MOVE
311,5,1622702128373,37.29,11.51,106,152,84,697,PEN_MOVE
311,5,1622702128384,37.28,11.97,103,153,84,716,PEN_MOVE
311,5,1622702128395,37.28,12.35,106,141,84,720,PEN_MOVE
311,5,1622702128407,37.28,12.74,106,153,84,720,PEN_MOVE
311,5,1622702128417,37.28,13.05,103,154,83,718,PEN_MOVE
311,5,1622702128429,37.3,13.19,103,155,83,718,PEN_MOVE
311,5,1622702128442,37.32,13.25,107,155,83,719,PEN_MOVE
311,5,1622702128453,37.35,13.25,103,155,83,721,PEN_MOVE
311,5,1622702128464,37.41,13.2,107,155,83,713,PEN_MOVE
311,5,1622702128476,37.55,12.91,106,154,83,663,PEN_MOVE
311,5,1622702128489,37.69,12.67,104,143,83,466,PEN_MOVE
311,5,1622702128500,37.73,12.62,106,153,83,6,PEN_MOVE
311,5,1622702128500,37.73,12.62,106,153,83,6,PEN_UP
311,5,1622702128676,35.89,12.07,107,157,83,591,PEN_DOWN
311,5,1622702128698,35.94,12.09,107,159,83,596,PEN_MOVE
311,5,1622702128710,36.03,12.12,107,171,82,632,PEN_MOVE
311,5,1622702128721,36.19,12.18,110,157,82,632,PEN_MOVE
311,5,1622702128733,36.37,12.24,109,156,82,647,PEN_MOVE
311,5,1622702128746,36.54,12.28,108,156,82,648,PEN_MOVE
311,5,1622702128756,36.65,12.29,109,153,82,649,PEN_MOVE
311,5,1622702128767,36.79,12.29,110,141,82,648,PEN_MOVE
311,5,1622702128778,36.94,12.28,106,142,82,590,PEN_MOVE
311,5,1622702128790,37.08,12.27,109,140,82,249,PEN_MOVE
311,5,1622702128790,37.08,12.27,109,140,82,249,PEN_UP
311,5,1622702128999,37.83,12.2,108,140,82,545,PEN_DOWN
311,5,1622702129021,37.86,12.23,105,139,82,629,PEN_MOVE
311,5,1622702129033,37.88,12.27,105,137,82,657,PEN_MOVE
311,5,1622702129045,37.91,12.33,105,129,82,676,PEN_MOVE
311,5,1622702129058,37.93,12.42,106,129,82,684,PEN_MOVE
311,5,1622702129068,37.95,12.58,108,128,82,695,PEN_MOVE
311,5,1622702129080,37.96,12.75,109,127,82,698,PEN_MOVE
311,5,1622702129091,37.95,12.91,107,129,82,702,PEN_MOVE
311,5,1622702129101,37.94,13.1,109,128,81,708,PEN_MOVE
311,5,1622702129115,37.92,13.2,107,129,81,709,PEN_MOVE
311,5,1622702129125,37.9,13.24,107,128,81,709,PEN_MOVE
311,5,1622702129172,37.88,13.21,107,128,81,719,PEN_MOVE
311,5,1622702129183,37.88,13.11,109,127,81,721,PEN_MOVE
311,5,1622702129194,37.9,12.94,109,125,81,718,PEN_MOVE
311,5,1622702129207,37.95,12.74,110,126,82,715,PEN_MOVE
311,5,1622702129217,38.07,12.59,108,125,82,712,PEN_MOVE
311,5,1622702129230,38.25,12.41,108,127,82,714,PEN_MOVE
311,5,1622702129242,38.43,12.15,107,127,83,716,PEN_MOVE
311,5,1622702129253,38.59,11.98,107,125,83,716,PEN_MOVE
311,5,1622702129265,38.78,11.8,110,125,83,711,PEN_MOVE
311,5,1622702129275,38.94,11.67,110,124,83,685,PEN_MOVE
311,5,1622702129287,39.09,11.58,109,126,83,648,PEN_MOVE
311,5,1622702129298,39.21,11.56,105,126,83,555,PEN_MOVE
311,5,1622702129310,39.31,11.56,106,127,83,130,PEN_MOVE
311,5,1622702129310,39.31,11.56,106,127,83,130,PEN_UP
311,5,1622702129571,40.09,13,102,142,83,662,PEN_DOWN
311,5,1622702129582,40.1,12.86,103,141,83,692,PEN_MOVE
311,5,1622702129593,40.14,12.62,104,139,84,704,PEN_MOVE
311,5,1622702129605,40.2,12.42,103,140,84,715,PEN_MOVE
311,5,1622702129616,40.24,12.29,104,139,84,721,PEN_MOVE
311,5,1622702129627,40.27,12.17,105,140,84,719,PEN_MOVE
311,5,1622702129638,40.28,12.07,104,140,84,711,PEN_MOVE
311,5,1622702129651,40.27,11.98,104,141,84,668,PEN_MOVE
311,5,1622702129662,40.26,11.86,102,143,84,590,PEN_MOVE
311,5,1622702129673,40.21,11.68,102,143,84,331,PEN_MOVE
311,5,1622702129685,40.16,11.48,105,156,84,4,PEN_MOVE
311,5,1622702129685,40.16,11.48,105,156,84,4,PEN_UP
311,5,1622702129805,40.57,10.41,102,171,85,633,PEN_DOWN
311,5,1622702129816,40.57,10.33,103,158,85,674,PEN_MOVE
311,5,1622702129828,40.58,10.27,102,158,85,683,PEN_MOVE
311,5,1622702129840,40.58,10.22,103,159,85,676,PEN_MOVE
311,5,1622702129849,40.59,10.19,104,158,85,648,PEN_MOVE
311,5,1622702129873,40.59,10.19,102,159,85,109,PEN_MOVE
311,5,1622702129873,40.59,10.19,102,159,85,109,PEN_UP
