NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,24,1623911981499,10.92,37.47,83,124,3,527,PEN_DOWN
311,24,1623911981522,10.93,37.5,83,124,2,644,PEN_MOVE
311,24,1623911981625,10.93,37.47,84,126,3,710,PEN_MOVE
311,24,1623911981661,10.87,37.45,83,126,3,720,PEN_MOVE
311,24,1623911981673,10.76,37.44,83,126,3,718,PEN_MOVE
311,24,1623911981683,10.64,37.44,82,138,3,716,PEN_MOVE
311,24,1623911981693,10.55,37.44,82,128,3,714,PEN_MOVE
311,24,1623911981705,10.43,37.45,80,139,3,715,PEN_MOVE
311,24,1623911981718,10.34,37.49,80,138,3,716,PEN_MOVE
311,24,1623911981729,10.26,37.55,81,128,3,715,PEN_MOVE
311,24,1623911981740,10.19,37.61,81,138,3,712,PEN_MOVE
311,24,1623911981753,10.14,37.65,81,138,3,710,PEN_MOVE
311,24,1623911981764,10.09,37.69,81,137,3,711,PEN_MOVE
311,24,1623911981776,10,37.75,81,129,3,712,PEN_MOVE
311,24,1623911981787,9.93,37.85,82,129,3,713,PEN_MOVE
311,24,1623911981798,9.85,37.96,82,128,3,711,PEN_MOVE
311,24,1623911981811,9.79,38.06,81,137,3,704,PEN_MOVE
311,24,1623911981822,9.73,38.17,80,138,3,699,PEN_MOVE
311,24,1623911981833,9.7,38.24,80,140,3,698,PEN_MOVE
311,24,1623911981845,9.68,38.29,81,139,3,695,PEN_MOVE
311,24,1623911981856,9.68,38.34,81,138,3,694,PEN_MOVE
311,24,1623911981868,9.68,38.41,80,140,3,691,PEN_MOVE
311,24,1623911981879,9.68,38.49,79,139,3,685,PEN_MOVE
311,24,1623911981891,9.71,38.55,80,126,3,682,PEN_MOVE
311,24,1623911981903,9.75,38.58,80,126,3,683,PEN_MOVE
311,24,1623911981915,9.82,38.6,79,125,3,683,PEN_MOVE
311,24,1623911981927,9.92,38.62,80,125,3,681,PEN_MOVE
311,24,1623911981938,10,38.63,80,115,3,674,PEN_MOVE
311,24,1623911981949,10.11,38.64,81,124,3,665,PEN_MOVE
311,24,1623911981960,10.23,38.66,80,113,3,654,PEN_MOVE
311,24,1623911981972,10.36,38.69,81,113,3,652,PEN_MOVE
