NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,10,1623915679509,33.78,8.68,106,142,70,248,PEN_DOWN
311,10,1623915679544,33.79,8.66,106,141,70,471,PEN_MOVE
311,10,1623915679602,33.82,8.63,106,139,70,618,PEN_MOVE
311,10,1623915679637,33.85,8.63,103,138,71,658,PEN_MOVE
311,10,1623915679660,33.88,8.64,106,138,71,674,PEN_MOVE
311,10,1623915679692,33.9,8.67,106,138,71,691,PEN_MOVE
311,10,1623915679717,33.91,8.7,106,129,71,690,PEN_MOVE
311,10,1623915679740,33.91,8.76,106,138,71,689,PEN_MOVE
311,10,1623915679751,33.91,8.83,106,129,71,690,PEN_MOVE
311,10,1623915679762,33.91,8.94,102,138,71,693,PEN_MOVE
311,10,1623915679775,33.91,9.03,102,139,71,694,PEN_MOVE
311,10,1623915679787,33.9,9.13,105,139,71,692,PEN_MOVE
311,10,1623915679798,33.9,9.21,105,139,71,690,PEN_MOVE
311,10,1623915679809,33.89,9.25,105,141,71,688,PEN_MOVE
311,10,1623915679821,33.89,9.28,106,141,71,689,PEN_MOVE
311,10,1623915679832,33.88,9.32,106,140,71,691,PEN_MOVE
311,10,1623915679843,33.88,9.36,106,140,71,693,PEN_MOVE
311,10,1623915679855,33.88,9.4,102,141,71,693,PEN_MOVE
311,10,1623915679866,33.88,9.48,105,139,71,693,PEN_MOVE
311,10,1623915679878,33.89,9.57,104,140,71,693,PEN_MOVE
311,10,1623915679891,33.9,9.67,103,140,71,695,PEN_MOVE
311,10,1623915679901,33.9,9.75,104,139,71,698,PEN_MOVE
311,10,1623915679913,33.91,9.82,103,140,71,699,PEN_MOVE
311,10,1623915679925,33.92,9.93,103,142,71,698,PEN_MOVE
311,10,1623915679936,33.92,10.07,102,141,71,697,PEN_MOVE
311,10,1623915679947,33.93,10.16,103,140,71,696,PEN_MOVE
311,10,1623915679959,33.93,10.29,102,141,71,698,PEN_MOVE
311,10,1623915679972,33.93,10.43,103,143,71,701,PEN_MOVE
311,10,1623915679984,33.94,10.55,102,142,71,707,PEN_MOVE
311,10,1623915679993,33.95,10.68,102,143,71,705,PEN_MOVE
311,10,1623915680005,33.95,10.78,102,153,71,705,PEN_MOVE
311,10,1623915680017,33.95,10.84,102,153,71,709,PEN_MOVE
311,10,1623915680028,33.95,10.9,102,153,71,715,PEN_MOVE
311,10,1623915680040,33.95,10.97,102,153,71,720,PEN_MOVE
311,10,1623915680053,33.95,11.03,104,154,71,723,PEN_MOVE
311,10,1623915680065,33.94,11.11,102,155,71,724,PEN_MOVE
311,10,1623915680076,33.92,11.18,102,154,71,725,PEN_MOVE
311,10,1623915680086,33.91,11.25,101,155,71,727,PEN_MOVE
311,10,1623915680097,33.89,11.3,101,155,71,732,PEN_MOVE
311,10,1623915680110,33.87,11.36,101,155,71,734,PEN_MOVE
311,10,1623915680121,33.86,11.43,103,155,71,736,PEN_MOVE
311,10,1623915680133,33.83,11.5,104,153,71,738,PEN_MOVE
311,10,1623915680145,33.81,11.54,101,143,71,741,PEN_MOVE
311,10,1623915680167,33.77,11.59,101,143,71,746,PEN_MOVE
311,10,1623915680179,33.73,11.66,104,140,71,746,PEN_MOVE
311,10,1623915680191,33.67,11.79,101,143,71,745,PEN_MOVE
311,10,1623915680203,33.61,11.89,104,142,71,744,PEN_MOVE
311,10,1623915680215,33.54,11.98,103,143,71,742,PEN_MOVE
311,10,1623915680225,33.49,12.06,101,155,71,743,PEN_MOVE
311,10,1623915680237,33.45,12.11,101,154,71,749,PEN_MOVE
311,10,1623915680248,33.42,12.14,101,154,71,751,PEN_MOVE
311,10,1623915680260,33.38,12.17,102,157,71,749,PEN_MOVE
311,10,1623915680271,33.34,12.22,102,156,71,746,PEN_MOVE
311,10,1623915680283,33.29,12.29,102,155,71,744,PEN_MOVE
311,10,1623915680295,33.22,12.35,103,157,71,744,PEN_MOVE
311,10,1623915680307,33.15,12.4,103,156,71,748,PEN_MOVE
311,10,1623915680317,33.11,12.42,104,156,71,749,PEN_MOVE
311,10,1623915680328,33.08,12.43,103,155,71,751,PEN_MOVE
311,10,1623915680340,33.04,12.43,104,156,71,755,PEN_MOVE
311,10,1623915680351,33,12.43,103,155,71,754,PEN_MOVE
311,10,1623915680363,32.95,12.42,104,155,71,756,PEN_MOVE
311,10,1623915680375,32.87,12.42,104,155,71,758,PEN_MOVE
311,10,1623915680387,32.81,12.41,104,155,71,758,PEN_MOVE
311,10,1623915680398,32.69,12.38,105,143,71,754,PEN_MOVE
311,10,1623915680409,32.56,12.33,103,143,70,742,PEN_MOVE
311,10,1623915680421,32.39,12.23,102,153,70,722,PEN_MOVE
311,10,1623915680433,32.23,12.12,102,143,70,688,PEN_MOVE
311,10,1623915680445,32.01,11.95,105,141,70,614,PEN_MOVE
311,10,1623915680457,31.83,11.79,103,153,70,287,PEN_MOVE
311,10,1623915680457,31.83,11.79,103,153,70,287,PEN_UP
311,10,1623915681278,34.71,10.38,105,156,72,137,PEN_DOWN
