NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,31,1625122744750,13.37,45.56,106,64,69,542,PEN_DOWN
311,31,1625122744774,13.35,45.52,103,61,69,656,PEN_MOVE
311,31,1625122744798,13.31,45.49,107,61,69,694,PEN_MOVE
311,31,1625122744809,13.27,45.48,107,64,69,703,PEN_MOVE
311,31,1625122744821,13.24,45.47,107,64,69,700,PEN_MOVE
311,31,1625122744832,13.19,45.47,103,64,69,700,PEN_MOVE
311,31,1625122744844,13.15,45.46,107,64,69,703,PEN_MOVE
311,31,1625122744855,13.12,45.46,103,63,69,712,PEN_MOVE
311,31,1625122744865,13.09,45.45,103,64,69,721,PEN_MOVE
311,31,1625122744878,13.05,45.45,107,63,69,725,PEN_MOVE
311,31,1625122744888,12.99,45.45,106,62,69,732,PEN_MOVE
311,31,1625122744900,12.92,45.45,107,61,69,729,PEN_MOVE
311,31,1625122744912,12.84,45.45,106,61,69,727,PEN_MOVE
311,31,1625122744925,12.75,45.44,107,61,69,732,PEN_MOVE
311,31,1625122744937,12.67,45.44,107,61,69,734,PEN_MOVE
311,31,1625122744948,12.57,45.44,107,63,69,733,PEN_MOVE
311,31,1625122744957,12.42,45.43,103,60,69,730,PEN_MOVE
311,31,1625122744969,12.35,45.42,104,61,69,728,PEN_MOVE
311,31,1625122744982,12.29,45.41,105,62,69,728,PEN_MOVE
311,31,1625122744994,12.22,45.39,104,63,69,729,PEN_MOVE
311,31,1625122745004,12.08,45.37,106,63,69,731,PEN_MOVE
311,31,1625122745016,11.92,45.35,107,64,69,731,PEN_MOVE
311,31,1625122745029,11.81,45.34,106,62,69,728,PEN_MOVE
311,31,1625122745040,11.68,45.32,106,62,69,725,PEN_MOVE
311,31,1625122745051,11.61,45.31,106,61,69,724,PEN_MOVE
311,31,1625122745062,11.54,45.3,106,63,69,726,PEN_MOVE
311,31,1625122745074,11.47,45.3,106,62,69,728,PEN_MOVE
311,31,1625122745086,11.41,45.3,106,60,69,728,PEN_MOVE
311,31,1625122745098,11.38,45.3,106,60,69,725,PEN_MOVE
311,31,1625122745132,11.35,45.3,106,61,69,724,PEN_MOVE
311,31,1625122745225,11.36,45.36,108,61,69,719,PEN_MOVE
311,31,1625122745237,11.36,45.51,108,64,69,718,PEN_MOVE
311,31,1625122745249,11.36,45.71,105,63,69,715,PEN_MOVE
311,31,1625122745261,11.35,45.89,105,64,69,717,PEN_MOVE
311,31,1625122745272,11.34,46.05,105,64,69,720,PEN_MOVE
311,31,1625122745283,11.32,46.25,105,65,69,721,PEN_MOVE
311,31,1625122745293,11.3,46.47,105,67,69,720,PEN_MOVE
311,31,1625122745305,11.29,46.67,106,67,69,716,PEN_MOVE
311,31,1625122745317,11.27,46.83,106,68,69,714,PEN_MOVE
311,31,1625122745329,11.26,47,106,67,69,718,PEN_MOVE
311,31,1625122745341,11.23,47.18,106,66,69,720,PEN_MOVE
311,31,1625122745352,11.21,47.39,106,69,69,721,PEN_MOVE
311,31,1625122745365,11.18,47.6,106,70,69,720,PEN_MOVE
311,31,1625122745376,11.17,47.81,106,71,68,716,PEN_MOVE
311,31,1625122745386,11.16,47.96,106,73,68,716,PEN_MOVE
311,31,1625122745397,11.16,48.11,106,75,68,718,PEN_MOVE
311,31,1625122745409,11.16,48.33,107,74,69,720,PEN_MOVE
311,31,1625122745421,11.17,48.48,106,77,69,720,PEN_MOVE
311,31,1625122745433,11.19,48.61,105,76,68,718,PEN_MOVE
311,31,1625122745445,11.24,48.73,105,76,68,716,PEN_MOVE
311,31,1625122745456,11.29,48.8,106,75,68,715,PEN_MOVE
311,31,1625122745467,11.33,48.84,105,74,68,717,PEN_MOVE
311,31,1625122745478,11.39,48.89,105,78,68,718,PEN_MOVE
311,31,1625122745490,11.45,48.92,105,77,68,711,PEN_MOVE
311,31,1625122745502,11.52,48.94,105,77,68,709,PEN_MOVE
311,31,1625122745513,11.64,48.96,105,74,68,708,PEN_MOVE
311,31,1625122745525,11.77,48.97,105,74,68,708,PEN_MOVE
311,31,1625122745536,11.87,48.96,108,74,68,710,PEN_MOVE
311,31,1625122745547,12.03,48.95,108,72,68,713,PEN_MOVE
311,31,1625122745558,12.27,48.9,105,73,68,712,PEN_MOVE
311,31,1625122745570,12.44,48.8,105,71,68,710,PEN_MOVE
311,31,1625122745582,12.61,48.7,105,70,68,707,PEN_MOVE
311,31,1625122745594,12.74,48.61,105,71,68,702,PEN_MOVE
311,31,1625122745606,12.85,48.52,105,68,68,685,PEN_MOVE
311,31,1625122745618,12.99,48.42,104,68,68,645,PEN_MOVE
311,31,1625122745628,13.11,48.32,103,68,68,568,PEN_MOVE
311,31,1625122745640,13.15,48.28,107,66,68,320,PEN_MOVE
311,31,1625122745653,13.17,48.27,106,66,68,17,PEN_MOVE
311,31,1625122745653,13.17,48.27,106,66,68,17,PEN_UP
311,31,1625122745958,10.99,47.72,106,64,68,301,PEN_DOWN
311,31,1625122745968,10.97,47.75,107,65,68,450,PEN_MOVE
311,31,1625122745980,10.94,47.77,103,65,68,505,PEN_MOVE
311,31,1625122746004,10.92,47.8,107,65,68,603,PEN_MOVE
311,31,1625122746026,10.95,47.8,107,62,68,653,PEN_MOVE
311,31,1625122746038,11,47.79,103,64,68,668,PEN_MOVE
311,31,1625122746049,11.1,47.78,104,62,68,673,PEN_MOVE
311,31,1625122746060,11.16,47.75,104,62,68,670,PEN_MOVE
311,31,1625122746072,11.2,47.73,104,63,68,671,PEN_MOVE
311,31,1625122746086,11.25,47.69,105,64,68,672,PEN_MOVE
311,31,1625122746096,11.38,47.65,105,64,68,675,PEN_MOVE
311,31,1625122746108,11.53,47.6,106,62,68,672,PEN_MOVE
311,31,1625122746120,11.7,47.55,106,62,69,669,PEN_MOVE
311,31,1625122746131,11.86,47.48,108,62,69,668,PEN_MOVE
311,31,1625122746141,12.08,47.42,105,64,69,671,PEN_MOVE
311,31,1625122746153,12.34,47.36,103,64,69,671,PEN_MOVE
311,31,1625122746164,12.53,47.35,106,65,69,561,PEN_MOVE
311,31,1625122746175,12.69,47.36,105,64,69,222,PEN_MOVE
311,31,1625122746175,12.69,47.36,105,64,69,222,PEN_UP
311,31,1625122746581,14.51,45.42,106,64,69,410,PEN_DOWN
311,31,1625122746592,14.49,45.45,106,65,69,488,PEN_MOVE
311,31,1625122746604,14.46,45.49,106,65,69,555,PEN_MOVE
311,31,1625122746615,14.45,45.54,106,64,69,569,PEN_MOVE
311,31,1625122746626,14.44,45.61,106,66,69,598,PEN_MOVE
311,31,1625122746637,14.44,45.68,107,64,69,615,PEN_MOVE
311,31,1625122746649,14.44,45.76,107,66,69,633,PEN_MOVE
311,31,1625122746661,14.44,45.85,108,63,69,646,PEN_MOVE
311,31,1625122746673,14.44,45.95,108,63,69,654,PEN_MOVE
311,31,1625122746685,14.45,46.04,109,65,69,652,PEN_MOVE
311,31,1625122746697,14.45,46.12,105,66,69,662,PEN_MOVE
311,31,1625122746708,14.47,46.24,108,67,69,670,PEN_MOVE
311,31,1625122746719,14.49,46.38,108,66,69,680,PEN_MOVE
311,31,1625122746729,14.51,46.53,107,66,69,682,PEN_MOVE
311,31,1625122746743,14.53,46.66,108,67,69,680,PEN_MOVE
311,31,1625122746753,14.54,46.77,108,67,69,681,PEN_MOVE
311,31,1625122746765,14.56,46.9,108,70,69,684,PEN_MOVE
311,31,1625122746776,14.57,46.98,108,69,69,686,PEN_MOVE
311,31,1625122746790,14.57,47.1,108,68,69,685,PEN_MOVE
311,31,1625122746800,14.58,47.27,109,70,69,685,PEN_MOVE
311,31,1625122746811,14.58,47.41,106,73,69,686,PEN_MOVE
311,31,1625122746822,14.59,47.54,108,70,69,687,PEN_MOVE
311,31,1625122746834,14.59,47.66,105,72,69,690,PEN_MOVE
311,31,1625122746847,14.59,47.79,105,71,69,691,PEN_MOVE
311,31,1625122746858,14.6,47.91,109,71,69,691,PEN_MOVE
311,31,1625122746869,14.61,48.02,105,73,69,688,PEN_MOVE
311,31,1625122746881,14.62,48.11,106,71,69,686,PEN_MOVE
311,31,1625122746893,14.63,48.21,105,75,69,685,PEN_MOVE
311,31,1625122746904,14.65,48.3,105,74,69,687,PEN_MOVE
311,31,1625122746915,14.66,48.37,109,76,69,689,PEN_MOVE
311,31,1625122746926,14.68,48.44,109,75,69,688,PEN_MOVE
311,31,1625122746938,14.72,48.54,108,75,69,687,PEN_MOVE
311,31,1625122746950,14.76,48.63,108,74,69,684,PEN_MOVE
311,31,1625122746961,14.81,48.69,106,77,69,685,PEN_MOVE
311,31,1625122746974,14.84,48.73,107,78,69,687,PEN_MOVE
311,31,1625122746984,14.86,48.77,107,76,69,689,PEN_MOVE
311,31,1625122746995,14.89,48.79,106,76,69,689,PEN_MOVE
311,31,1625122747006,14.92,48.8,107,76,69,704,PEN_MOVE
311,31,1625122747020,14.95,48.8,107,77,69,702,PEN_MOVE
311,31,1625122747042,15.02,48.81,106,76,69,705,PEN_MOVE
311,31,1625122747053,15.09,48.81,106,76,69,707,PEN_MOVE
311,31,1625122747065,15.23,48.79,105,73,69,707,PEN_MOVE
311,31,1625122747076,15.41,48.74,104,72,69,703,PEN_MOVE
311,31,1625122747089,15.6,48.61,103,71,69,700,PEN_MOVE
311,31,1625122747101,15.78,48.45,107,69,69,687,PEN_MOVE
311,31,1625122747113,15.96,48.33,107,69,69,656,PEN_MOVE
311,31,1625122747124,16.11,48.26,106,70,69,550,PEN_MOVE
311,31,1625122747135,16.22,48.23,105,66,69,194,PEN_MOVE
311,31,1625122747135,16.22,48.23,105,66,69,194,PEN_UP
311,31,1625122747691,17.57,47.68,104,75,69,457,PEN_DOWN
311,31,1625122747714,17.59,47.64,106,76,69,577,PEN_MOVE
311,31,1625122747725,17.62,47.62,106,77,69,602,PEN_MOVE
311,31,1625122747737,17.68,47.59,107,74,69,628,PEN_MOVE
311,31,1625122747749,17.76,47.55,107,74,69,642,PEN_MOVE
311,31,1625122747760,17.86,47.5,107,74,69,655,PEN_MOVE
311,31,1625122747771,17.95,47.45,108,74,69,658,PEN_MOVE
