NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,36,1625125401729,6.45,49.7,106,73,67,349,PEN_DOWN
311,36,1625125401751,6.47,49.67,106,71,67,421,PEN_MOVE
311,36,1625125401762,6.49,49.64,107,72,67,439,PEN_MOVE
311,36,1625125401774,6.53,49.57,106,71,67,455,PEN_MOVE
311,36,1625125401786,6.59,49.51,106,71,67,459,PEN_MOVE
311,36,1625125401798,6.64,49.45,106,72,67,482,PEN_MOVE
311,36,1625125401809,6.69,49.39,107,70,67,503,PEN_MOVE
311,36,1625125401820,6.74,49.33,107,69,67,519,PEN_MOVE
311,36,1625125401831,6.77,49.26,107,70,67,519,PEN_MOVE
311,36,1625125401842,6.8,49.18,109,67,67,524,PEN_MOVE
311,36,1625125401854,6.89,49.1,106,65,67,525,PEN_MOVE
311,36,1625125401866,6.95,49.01,106,67,67,528,PEN_MOVE
311,36,1625125401878,7.01,48.9,106,68,67,536,PEN_MOVE
311,36,1625125401889,7.06,48.79,106,66,67,540,PEN_MOVE
311,36,1625125401902,7.1,48.69,106,66,67,549,PEN_MOVE
311,36,1625125401912,7.17,48.58,106,65,67,551,PEN_MOVE
311,36,1625125401924,7.21,48.48,107,66,67,557,PEN_MOVE
311,36,1625125401935,7.23,48.4,107,68,67,564,PEN_MOVE
311,36,1625125401946,7.28,48.32,106,66,67,570,PEN_MOVE
311,36,1625125401959,7.31,48.25,107,67,67,573,PEN_MOVE
311,36,1625125401970,7.34,48.17,107,67,67,572,PEN_MOVE
311,36,1625125401983,7.39,48.06,106,66,67,573,PEN_MOVE
311,36,1625125401994,7.44,47.94,107,66,67,573,PEN_MOVE
311,36,1625125402005,7.48,47.84,108,67,67,574,PEN_MOVE
311,36,1625125402017,7.52,47.76,108,65,67,578,PEN_MOVE
311,36,1625125402028,7.6,47.69,106,65,67,590,PEN_MOVE
311,36,1625125402040,7.64,47.63,106,63,67,600,PEN_MOVE
311,36,1625125402052,7.67,47.57,105,64,67,598,PEN_MOVE
311,36,1625125402064,7.69,47.51,105,65,67,599,PEN_MOVE
311,36,1625125402075,7.7,47.47,105,63,67,600,PEN_MOVE
311,36,1625125402084,7.71,47.43,105,63,67,601,PEN_MOVE
311,36,1625125402097,7.73,47.39,108,65,67,599,PEN_MOVE
311,36,1625125402108,7.75,47.34,109,64,67,596,PEN_MOVE
311,36,1625125402122,7.78,47.25,108,64,67,596,PEN_MOVE
311,36,1625125402133,7.8,47.17,109,65,67,597,PEN_MOVE
311,36,1625125402145,7.82,47.11,108,64,67,599,PEN_MOVE
311,36,1625125402157,7.84,47.03,108,65,67,599,PEN_MOVE
311,36,1625125402168,7.86,46.97,108,65,67,597,PEN_MOVE
311,36,1625125402178,7.86,46.93,108,65,67,597,PEN_MOVE
311,36,1625125402190,7.87,46.9,108,65,67,596,PEN_MOVE
311,36,1625125402213,7.87,46.86,108,65,67,600,PEN_MOVE
311,36,1625125402259,7.87,46.83,108,66,67,598,PEN_MOVE
311,36,1625125402282,7.88,46.8,108,64,67,601,PEN_MOVE
311,36,1625125402306,7.88,46.77,108,64,67,599,PEN_MOVE
311,36,1625125402445,7.89,46.81,108,66,67,627,PEN_MOVE
311,36,1625125402456,7.89,46.89,108,66,67,626,PEN_MOVE
311,36,1625125402467,7.89,46.99,108,65,67,627,PEN_MOVE
311,36,1625125402479,7.9,47.07,109,65,67,629,PEN_MOVE
311,36,1625125402490,7.92,47.15,107,64,67,630,PEN_MOVE
311,36,1625125402501,7.93,47.22,109,66,67,629,PEN_MOVE
311,36,1625125402513,7.94,47.26,109,65,67,628,PEN_MOVE
311,36,1625125402525,7.96,47.31,105,67,67,628,PEN_MOVE
311,36,1625125402537,7.98,47.37,105,66,67,633,PEN_MOVE
311,36,1625125402550,8,47.46,105,67,67,638,PEN_MOVE
311,36,1625125402561,8.01,47.55,105,65,67,639,PEN_MOVE
311,36,1625125402572,8.03,47.65,105,65,67,638,PEN_MOVE
311,36,1625125402583,8.04,47.74,105,67,67,635,PEN_MOVE
311,36,1625125402593,8.05,47.83,105,66,67,634,PEN_MOVE
311,36,1625125402607,8.05,47.91,105,68,67,635,PEN_MOVE
311,36,1625125402617,8.06,47.98,105,66,67,638,PEN_MOVE
311,36,1625125402629,8.07,48.05,105,67,67,639,PEN_MOVE
311,36,1625125402641,8.09,48.1,105,67,67,638,PEN_MOVE
311,36,1625125402653,8.11,48.14,105,66,67,635,PEN_MOVE
311,36,1625125402664,8.13,48.17,108,71,67,634,PEN_MOVE
311,36,1625125402675,8.14,48.2,109,70,67,636,PEN_MOVE
311,36,1625125402687,8.15,48.24,109,69,67,638,PEN_MOVE
311,36,1625125402699,8.16,48.29,105,72,67,638,PEN_MOVE
311,36,1625125402710,8.16,48.33,105,71,67,637,PEN_MOVE
311,36,1625125402722,8.17,48.38,105,70,67,634,PEN_MOVE
311,36,1625125402734,8.19,48.45,108,73,67,634,PEN_MOVE
311,36,1625125402744,8.22,48.52,105,72,67,637,PEN_MOVE
311,36,1625125402755,8.24,48.6,105,76,67,639,PEN_MOVE
311,36,1625125402767,8.26,48.7,105,74,67,640,PEN_MOVE
311,36,1625125402778,8.28,48.79,105,76,67,638,PEN_MOVE
311,36,1625125402791,8.3,48.89,105,75,67,637,PEN_MOVE
311,36,1625125402802,8.31,48.97,105,77,67,637,PEN_MOVE
311,36,1625125402814,8.33,49.05,105,76,67,640,PEN_MOVE
311,36,1625125402826,8.34,49.16,105,77,67,643,PEN_MOVE
311,36,1625125402837,8.36,49.24,105,78,67,643,PEN_MOVE
311,36,1625125402849,8.37,49.31,105,79,67,641,PEN_MOVE
311,36,1625125402861,8.38,49.35,105,78,67,639,PEN_MOVE
311,36,1625125402873,8.4,49.39,105,79,67,639,PEN_MOVE
311,36,1625125402885,8.41,49.46,105,81,67,641,PEN_MOVE
311,36,1625125402896,8.43,49.53,108,83,67,642,PEN_MOVE
311,36,1625125402907,8.45,49.6,109,82,67,642,PEN_MOVE
311,36,1625125402917,8.47,49.67,108,84,67,640,PEN_MOVE
311,36,1625125402929,8.48,49.71,108,85,67,637,PEN_MOVE
311,36,1625125402941,8.5,49.74,108,85,67,639,PEN_MOVE
