NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,13,1623914924473,10.34,38.46,107,82,69,511,PEN_DOWN
311,13,1623914924483,10.32,38.42,104,82,69,546,PEN_MOVE
311,13,1623914924495,10.33,38.37,105,83,69,558,PEN_MOVE
311,13,1623914924506,10.33,38.34,104,83,69,582,PEN_MOVE
311,13,1623914924529,10.35,38.31,106,84,69,608,PEN_MOVE
311,13,1623914924564,10.38,38.3,108,83,69,643,PEN_MOVE
311,13,1623914924587,10.41,38.32,107,83,69,645,PEN_MOVE
311,13,1623914924610,10.46,38.44,107,84,69,643,PEN_MOVE
311,13,1623914924622,10.51,38.74,105,87,69,651,PEN_MOVE
311,13,1623914924634,10.55,38.93,106,86,69,652,PEN_MOVE
311,13,1623914924644,10.6,39.14,105,87,69,656,PEN_MOVE
311,13,1623914924655,10.63,39.46,105,90,69,657,PEN_MOVE
311,13,1623914924667,10.66,39.87,104,90,69,658,PEN_MOVE
311,13,1623914924678,10.67,40.19,104,91,69,654,PEN_MOVE
311,13,1623914924691,10.68,40.47,107,92,69,653,PEN_MOVE
311,13,1623914924702,10.69,40.74,106,91,69,655,PEN_MOVE
311,13,1623914924714,10.71,40.93,106,90,69,657,PEN_MOVE
311,13,1623914924725,10.72,41.03,106,89,69,657,PEN_MOVE
311,13,1623914924737,10.73,41.11,105,92,69,655,PEN_MOVE
311,13,1623914924748,10.75,41.18,105,92,69,652,PEN_MOVE
311,13,1623914924759,10.75,41.23,106,93,69,652,PEN_MOVE
311,13,1623914924770,10.76,41.28,105,91,69,654,PEN_MOVE
311,13,1623914924782,10.77,41.33,104,91,69,656,PEN_MOVE
311,13,1623914924795,10.78,41.38,104,93,69,657,PEN_MOVE
311,13,1623914924805,10.79,41.43,104,93,69,654,PEN_MOVE
311,13,1623914924829,10.8,41.46,105,92,69,653,PEN_MOVE
311,13,1623914924888,10.83,41.46,105,94,69,672,PEN_MOVE
311,13,1623914924910,10.88,41.43,106,100,69,675,PEN_MOVE
311,13,1623914924922,10.98,41.38,106,93,69,677,PEN_MOVE
311,13,1623914924934,11.12,41.32,107,92,69,677,PEN_MOVE
311,13,1623914924944,11.28,41.27,107,92,69,674,PEN_MOVE
311,13,1623914924956,11.46,41.22,103,93,69,673,PEN_MOVE
311,13,1623914924969,11.57,41.18,104,91,69,674,PEN_MOVE
311,13,1623914924980,11.71,41.15,106,92,69,682,PEN_MOVE
311,13,1623914924991,11.91,41.14,103,93,69,686,PEN_MOVE
311,13,1623914925002,12.09,41.11,107,92,69,689,PEN_MOVE
311,13,1623914925013,12.24,41.07,107,88,69,687,PEN_MOVE
311,13,1623914925025,12.44,40.99,105,90,69,690,PEN_MOVE
311,13,1623914925038,12.58,40.9,104,87,69,690,PEN_MOVE
311,13,1623914925049,12.64,40.85,103,86,69,693,PEN_MOVE
311,13,1623914925061,12.67,40.82,103,87,69,692,PEN_MOVE
311,13,1623914925107,12.63,40.93,102,87,69,309,PEN_MOVE
311,13,1623914925107,12.63,40.93,102,87,69,309,PEN_UP
311,13,1623914925457,14.9,39.04,103,84,71,201,PEN_DOWN
311,13,1623914925468,14.87,39.01,104,83,71,357,PEN_MOVE
311,13,1623914925480,14.84,38.98,104,85,70,460,PEN_MOVE
311,13,1623914925490,14.77,38.93,102,85,70,541,PEN_MOVE
311,13,1623914925501,14.65,38.89,104,83,70,601,PEN_MOVE
311,13,1623914925513,14.57,38.88,105,84,70,635,PEN_MOVE
311,13,1623914925525,14.53,38.88,104,85,70,632,PEN_MOVE
311,13,1623914925536,14.5,38.89,104,85,70,636,PEN_MOVE
311,13,1623914925550,14.47,38.92,104,86,70,642,PEN_MOVE
311,13,1623914925560,14.43,39.01,103,85,70,646,PEN_MOVE
311,13,1623914925571,14.38,39.15,103,88,70,657,PEN_MOVE
311,13,1623914925583,14.31,39.3,105,87,70,663,PEN_MOVE
311,13,1623914925595,14.24,39.48,103,88,70,669,PEN_MOVE
311,13,1623914925605,14.15,39.67,102,89,70,674,PEN_MOVE
311,13,1623914925619,14.08,39.81,102,88,70,677,PEN_MOVE
311,13,1623914925629,14.02,39.91,103,88,70,679,PEN_MOVE
311,13,1623914925641,13.98,40.04,102,87,70,679,PEN_MOVE
311,13,1623914925652,13.94,40.24,106,89,70,678,PEN_MOVE
311,13,1623914925663,13.89,40.47,103,90,70,674,PEN_MOVE
